2018-10-15 14:24:29 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32mcom.example.demo.BzProjectApplication[0;39m | Starting BzProjectApplication on DESKTOP-3TVK0M4 with PID 1444 (D:\bz\App\BzAppV1\out\production\classes started by xingquan in D:\bz\App\BzAppV1)
2018-10-15 14:24:29 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32mcom.example.demo.BzProjectApplication[0;39m | The following profiles are active: dev
2018-10-15 14:24:29 | [34mINFO [0;39m | [30mbackground-preinit[0;39m | [32morg.hibernate.validator.internal.util.Version[0;39m | HV000001: Hibernate Validator 5.3.6.Final
2018-10-15 14:24:30 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext[0;39m | Refreshing org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@9e5e7d: startup date [Mon Oct 15 14:24:30 CST 2018]; root of context hierarchy
2018-10-15 14:24:44 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker[0;39m | Bean 'shiroConfiguration' of type [com.pansome.shiro.configuration.ShiroConfiguration$$EnhancerBySpringCGLIB$$2c71e0fe] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-10-15 14:24:44 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker[0;39m | Bean 'hashedCredentialsMatcher' of type [org.apache.shiro.authc.credential.HashedCredentialsMatcher] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-10-15 14:24:45 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker[0;39m | Bean 'mybatis-org.mybatis.spring.boot.autoconfigure.MybatisProperties' of type [org.mybatis.spring.boot.autoconfigure.MybatisProperties] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-10-15 14:24:45 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker[0;39m | Bean 'org.mybatis.spring.boot.autoconfigure.MybatisAutoConfiguration' of type [org.mybatis.spring.boot.autoconfigure.MybatisAutoConfiguration$$EnhancerBySpringCGLIB$$8eaf9dc5] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-10-15 14:24:45 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker[0;39m | Bean 'org.springframework.boot.autoconfigure.jdbc.DataSourceConfiguration$Generic' of type [org.springframework.boot.autoconfigure.jdbc.DataSourceConfiguration$Generic] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-10-15 14:24:45 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker[0;39m | Bean 'spring.datasource-org.springframework.boot.autoconfigure.jdbc.DataSourceProperties' of type [org.springframework.boot.autoconfigure.jdbc.DataSourceProperties] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-10-15 14:24:46 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker[0;39m | Bean 'dataSource' of type [com.alibaba.druid.pool.DruidDataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-10-15 14:24:47 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker[0;39m | Bean 'sqlSessionFactory' of type [org.apache.ibatis.session.defaults.DefaultSqlSessionFactory] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-10-15 14:24:47 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker[0;39m | Bean 'sqlSessionTemplate' of type [org.mybatis.spring.SqlSessionTemplate] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-10-15 14:24:47 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker[0;39m | Bean 'userDao' of type [org.mybatis.spring.mapper.MapperFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
